series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-01,M,%,NSA,YoY,-0.6,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-02,M,%,NSA,YoY,-0.3,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-03,M,%,NSA,YoY,-0.1,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-04,M,%,NSA,YoY,0.2,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-05,M,%,NSA,YoY,0.6,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-06,M,%,NSA,YoY,0.5,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-07,M,%,NSA,YoY,0.5,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-08,M,%,NSA,YoY,0.4,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-09,M,%,NSA,YoY,0.2,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-10,M,%,NSA,YoY,0.4,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
EA.CPI_YOY_M.EUROSTAT,EA,EA,EA20,欧元区,Euro area,CPI_YOY_M,调和居民消费价格指数同比,HICP annual rate of change,2015-11,M,%,NSA,YoY,0.1,Eurostat,prc_hicp_manr,prc_hicp_manr.CP00,HICP annual rate of change,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table,2026-02-06T23:00:00+0100,final,2026-06-05 18:25:31,2026-02-06T23:00:00+0100
